,Airplane.bmp,BARBARA.bmp,BOAT.bmp,BRIDGE.bmp,Building.bmp,Cameraman.bmp,girl.bmp,LAX.bmp,LENNA.bmp,Lighthouse.bmp,Text.bmp,WOMAN.bmp,
17.391304347826086,0.9997227591024396,0.9998591501296887,0.9997145843624634,0.9999390818293423,0.9998592705060696,0.9996700184896904,0.9997411748758529,0.9998905970700426,0.9997369252746168,0.999781708739881,0.9998768881233933,0.9997714262667388,
17.02127659574468,0.9997337123773866,0.9998598135358797,0.9997236666567466,0.9999410041584421,0.9998617466754766,0.9996813080306322,0.9997440763916567,0.999892413626662,0.9997409148951981,0.9997865074727257,0.9998810575581544,0.9997825425893798,
16.666666666666664,0.9997376408027583,0.9998662432954353,0.9997312539280302,0.9999416550282038,0.9998671573564897,0.9996871962963735,0.9997534808423372,0.9998984119907617,0.9997518153925459,0.9997953173548009,0.9998844253518405,0.9997805695068306,
16.3265306122449,0.9997404773236286,0.9998689669101091,0.999737677062277,0.9999441582942847,0.9998686485788092,0.9996955139526663,0.9997559715811789,0.9998986191397378,0.9997622972628637,0.9997992919711471,0.999883494016855,0.999786888532723,
16.0,0.9997444710042978,0.9998754290640207,0.9997461579118617,0.9999448866088434,0.9998709996078351,0.9997009444605108,0.9997659740547434,0.9999012534319314,0.9997640318040891,0.9998033129398405,0.9998884698658665,0.999794326271411,
15.686274509803921,0.9997545104972404,0.9998753486818638,0.9997510160471947,0.9999451085597442,0.9998757642575591,0.9997073422938231,0.999766207730947,0.999900705437656,0.9997656672867761,0.9998154360704506,0.999891300291578,0.9997993822658388,
15.384615384615385,0.9997588796568422,0.9998774192559741,0.9997508355215269,0.9999477748249662,0.9998754443649149,0.9997147723766393,0.9997720209761395,0.9999054098682668,0.9997736344304615,0.9998098384462392,0.999892277981769,0.9998011261522015,
15.09433962264151,0.9997613238015365,0.9998774695295463,0.9997606599915921,0.9999477716777457,0.9998796269238874,0.9997206461180238,0.9997812882739603,0.9999073989829859,0.9997763892115782,0.9998148169900404,0.9998959459531733,0.9998092602264516,
14.814814814814813,0.9997679086068773,0.99988455928469,0.9997652633901222,0.9999475827960552,0.999882101764114,0.9997255902608082,0.9997833166619089,0.9999107594753432,0.9997844855909204,0.9998172138370974,0.9998980393712229,0.9998095596596114,
14.545454545454545,0.9997717186865627,0.9998855399588437,0.9997684135146724,0.9999506734086024,0.9998839181355116,0.999731928381434,0.9997880959315059,0.999910496587318,0.9997893126222188,0.999821538224309,0.9999002236810219,0.9998175689936942,
14.285714285714285,0.9997779548657031,0.9998871189609612,0.9997731976201235,0.9999513105448818,0.9998861343360071,0.9997360754521869,0.9997908240686058,0.9999122845491918,0.9997866837009284,0.9998263984165701,0.9999018305439398,0.9998181818421843,
14.035087719298245,0.9997782215927933,0.9998904639192568,0.9997831988859434,0.9999528933565569,0.9998896851731843,0.9997440493507899,0.9997971903171733,0.9999145896994849,0.9997930729194197,0.9998268786941237,0.9999023162799154,0.9998222955300415,
13.793103448275861,0.9997823597326132,0.9998937994041313,0.9997758522517475,0.9999540741723477,0.9998902571593635,0.999747674699858,0.9997962529522438,0.9999138510901328,0.9997970739530555,0.9998313696454737,0.9999044536354346,0.9998212824862184,
13.559322033898304,0.9997867749750466,0.9998968585661896,0.9997832355672784,0.999954456512017,0.9998918330439139,0.9997470733450761,0.9998030731432856,0.9999184441936179,0.9998000663766783,0.999836093332326,0.9999065125961014,0.9998306299648406,
13.333333333333334,0.9997898216283887,0.9998927252172929,0.9997880829373262,0.9999541251989903,0.9998940150003709,0.9997569323751339,0.9998080810812663,0.9999176793647409,0.9998088555135899,0.9998363427038585,0.9999078654601863,0.999830392645059,
13.114754098360656,0.999796619576396,0.9998985935613173,0.9997975119870789,0.9999546820834372,0.9998982890335559,0.999760330781175,0.9998089164392604,0.9999203606901923,0.9998094750568893,0.99984169998448,0.999909671317404,0.9998379711429557,
12.903225806451612,0.9997971757637348,0.9998979559956408,0.9997958149980982,0.999956795223792,0.9998982696770287,0.9997624295543222,0.9998170371218521,0.999921990160817,0.9998116844223369,0.9998423654539094,0.999911246807908,0.9998352687703971,
12.698412698412698,0.9998040765657294,0.999901080018553,0.9997986651552623,0.999958167948028,0.9998984515329464,0.9997681396919814,0.9998161538780201,0.9999224342899794,0.9998157871746414,0.9998468406936319,0.9999122357826778,0.9998403044327655,
12.5,0.999794476771966,0.9999160319070238,0.9997794277268065,0.9999605015392057,0.9999119451188951,0.9997712037922842,0.9998235479140679,0.9999433768611935,0.9998145941650276,0.9998442932741393,0.9999206159570552,0.9998510804901296,
12.307692307692308,0.9998064419924625,0.9999033699291539,0.9998089636544054,0.9999592483291881,0.9999049935738592,0.9997782650936115,0.9998232809167938,0.9999275707475098,0.999824229986752,0.9998508220604669,0.9999129367443161,0.999843115420215,
12.121212121212121,0.9998120035220722,0.999905610881105,0.999812037575468,0.9999595409015759,0.9999056373394726,0.9997813319612407,0.9998267074294748,0.9999268253559869,0.9998242009220133,0.9998567379100491,0.9999167088166535,0.9998456297071409,
11.940298507462686,0.9998166529370687,0.9999113922945925,0.9998192740825262,0.9999603556882423,0.9999070403142281,0.9997836095555159,0.9998281490617492,0.9999285437645912,0.9998305881551253,0.9998576376240638,0.999918090155583,0.9998530972829655,
11.76470588235294,0.9998170432616679,0.999910470082935,0.9998211976668018,0.9999606351626054,0.9999088981107036,0.9997857669077286,0.9998320740558847,0.9999310717402949,0.9998340388768143,0.9998612273072831,0.9999189928352856,0.9998545699591807,
11.594202898550725,0.9998264505884402,0.9999078381579386,0.9998236013567403,0.9999623929375471,0.9999093569833605,0.9997951335681386,0.9998309666844412,0.9999298889355781,0.999833473063964,0.9998626388515665,0.9999226852117687,0.9998567549006383,
11.428571428571429,0.9998196375933183,0.9999146716470964,0.9998276300324698,0.9999604324568158,0.9999096848263384,0.9997988084193984,0.9998387285806634,0.999930337790473,0.9998336962278795,0.9998623211031028,0.9999238195229393,0.9998588122834442,
11.267605633802818,0.9998220115998981,0.9999145006470124,0.9998259040822989,0.9999629987855213,0.9999127788583348,0.9997975796583483,0.9998375537885312,0.9999343875259791,0.99983755475308,0.9998653281177187,0.9999221968047027,0.9998590191826745,
11.11111111111111,0.9998282270044201,0.9999132649740287,0.9998267801755399,0.9999622501217925,0.9999128618165679,0.9997993081919306,0.9998392141002845,0.9999345662084461,0.9998390266189966,0.9998662205441526,0.9999245932630567,0.9998621771165516,
10.95890410958904,0.9998345860435176,0.9999199194236873,0.999829180919949,0.9999639719272891,0.9999153565385567,0.9998065366301916,0.9998481329054126,0.9999339281109014,0.9998420155277836,0.9998668714866235,0.9999250650462655,0.9998589954905728,
10.81081081081081,0.9998309473267083,0.9999180044429851,0.9998343371680023,0.9999646747338805,0.9999164697109064,0.9998048733818803,0.9998456288845101,0.99993448751906,0.9998456157113994,0.9998710338568925,0.9999282760504693,0.9998655365639386,
10.666666666666668,0.9998360547048128,0.999919295294037,0.9998356632219404,0.9999658530990717,0.9999154837043308,0.9998076149371481,0.9998457379302914,0.9999361096328552,0.9998481517255898,0.9998718002449386,0.9999255466588867,0.9998636308006017,
10.526315789473683,0.9998403914147355,0.9999228081391411,0.9998349435870543,0.9999651872100871,0.9999193981114582,0.9998082384043632,0.9998498581267503,0.9999388549759675,0.9998546251568836,0.9998752824501707,0.9999273911562205,0.9998688801861694,
10.38961038961039,0.9998407615713867,0.9999163989339587,0.9998382741598449,0.9999645205170918,0.9999183113135751,0.9998130874730885,0.9998519076018161,0.9999382969115391,0.9998518867099148,0.9998772897746735,0.9999292580759909,0.9998720768964783,
10.256410256410255,0.9998433020892128,0.9999244644629316,0.9998438861388368,0.9999658076737241,0.9999206583859542,0.9998134364886578,0.9998512812670793,0.9999411990858574,0.9998571485523009,0.9998785024687786,0.99993113271878,0.9998736409329944,
10.126582278481013,0.9998443348509084,0.9999249849490348,0.9998505745632261,0.9999669668863822,0.9999239115682989,0.9998154066238031,0.999857431305605,0.9999412944621465,0.9998568348817967,0.999881240580475,0.999931466240659,0.9998723527029658,
10.0,0.9998465993149748,0.9999249500867765,0.9998473886846692,0.9999660359217201,0.9999259058656464,0.9998224876392761,0.9998572329250487,0.9999421351604525,0.9998611202955939,0.9998810037761929,0.9999340436687454,0.9998760047404337,
9.876543209876543,0.9998481060668809,0.999924709358475,0.9998462145963348,0.9999669669943697,0.9999243065134605,0.999822075178697,0.9998569765353288,0.999942842401768,0.999863366046191,0.9998818221549148,0.9999330169216146,0.9998808960139568,
9.75609756097561,0.9998532426620614,0.9999268580227497,0.9998516264093519,0.9999683870703965,0.9999258485512277,0.9998266284271446,0.9998648138351498,0.9999430918413346,0.9998568067372958,0.9998859827980868,0.9999349660943797,0.999877377568903,
9.63855421686747,0.9998532997454302,0.9999282187906553,0.9998543747066609,0.9999697185114248,0.9999253634383684,0.9998314515974768,0.9998639935797926,0.9999432254087606,0.9998598133337872,0.9998865107927181,0.9999349421450325,0.9998786118250513,
9.523809523809524,0.9998584608011998,0.9999281738989374,0.9998492363351904,0.9999694332453494,0.9999262932804746,0.9998328523628485,0.9998681546151432,0.9999445743743173,0.9998600006812994,0.999890033753103,0.9999362947981587,0.9998847292171874,
9.411764705882353,0.9998504306198587,0.999936674935095,0.9998552512294789,0.9999709282051811,0.9999291584110217,0.9998332904404925,0.99986230680394,0.9999416697156803,0.9998590853046879,0.9998873998426889,0.9999370363936904,0.9998868733219188,
9.30232558139535,0.9998630204114946,0.9999313188288977,0.9998561455989323,0.9999696125749633,0.9999323422053438,0.9998394627574595,0.9998750764950187,0.9999506637711888,0.9998721388846521,0.9998943339399292,0.9999377538940637,0.9998874587948764,
9.195402298850574,0.9998628068014804,0.9999347532482383,0.9998641335998923,0.9999708776546251,0.9999305421496749,0.9998398808706008,0.9998733977423517,0.9999476261206585,0.9998662363808025,0.9998920870114884,0.9999379967536939,0.9998866119724944,
9.090909090909092,0.9998651575041884,0.9999358201218347,0.9998614356107016,0.9999709540723544,0.9999312043312996,0.9998370924826985,0.9998737179654624,0.9999449725365016,0.9998716072151934,0.9998940581144957,0.999940269464662,0.9998878225251246,
8.98876404494382,0.9998666077556522,0.9999328289972121,0.9998629042422187,0.9999705025773511,0.9999315530983918,0.9998425508663539,0.9998784250642387,0.9999480442196902,0.9998756354767088,0.9998965414250104,0.9999410408676009,0.999895525387754,
8.88888888888889,0.9998678773700501,0.9999357246521846,0.9998727572491288,0.9999702353978653,0.9999330780490413,0.999841165591345,0.9998771350480724,0.999948033820127,0.9998745752996048,0.9998979723572601,0.9999418984951398,0.999894244892049,
8.791208791208792,0.9998731909285591,0.9999337187902956,0.9998652228753131,0.9999719015063903,0.9999339970334401,0.9998485712386165,0.999876593805086,0.999949321027257,0.9998795878742175,0.9998948554135435,0.9999419703740448,0.9998992014003798,
8.695652173913043,0.9998712575425295,0.9999349898739168,0.99987396233814,0.9999718307596079,0.999935294303854,0.9998472343335267,0.9998831541390512,0.999949686158901,0.9998808552375547,0.9998998274841158,0.999943012412955,0.9998957550350551,
8.60215053763441,0.9998737597489079,0.9999372574479662,0.9998719303571745,0.9999714440229726,0.9999349731080827,0.9998515301769937,0.9998833763162426,0.9999502681769256,0.999883169911885,0.9999011261929516,0.9999448061391238,0.9998989166641488,
8.51063829787234,0.9998759189619217,0.9999401861727663,0.9998756624573824,0.9999738575734862,0.9999356938085521,0.999850158342596,0.9998853814589452,0.9999508655219674,0.9998844438839339,0.9999035717724221,0.9999438354763124,0.9998961551942366,
8.421052631578947,0.999878504168882,0.999939502027464,0.9998792005652676,0.9999731625619126,0.9999375554183079,0.9998581144644403,0.9998880266821145,0.9999525812952778,0.9998876973961358,0.9999043691391163,0.9999472219698795,0.999902685833583,
8.333333333333332,0.9998807274695658,0.9999478145011454,0.999875191773185,0.9999735855066432,0.9999421776987243,0.9998573255476481,0.9998907777069551,0.9999538880231756,0.9998876851427484,0.9999054016105051,0.9999521504011692,0.9998995444628586,
8.24742268041237,0.9998792359397679,0.9999396398023562,0.9998811688129633,0.9999734287143875,0.9999381323123389,0.999857783898721,0.9998901654935707,0.9999540725802566,0.9998851173277788,0.9999075126682734,0.9999471194032867,0.9999050446380995,
8.16326530612245,0.9998843848897463,0.9999408445631475,0.9998826744453727,0.9999756060048092,0.9999421948641354,0.9998604009670119,0.9998928467901261,0.9999558433044077,0.9998873598997651,0.9999079780488352,0.9999480383043653,0.9999026907772957,
8.080808080808081,0.9998841744407065,0.9999438069364871,0.9998830724800867,0.9999748241931239,0.999941760976495,0.9998641904052118,0.9998910922734554,0.9999555794727044,0.999891995075154,0.9999089947454118,0.9999467178391465,0.9999065540953875,
8.0,0.9998859732774859,0.9999420345335535,0.9998834291161326,0.9999743374153032,0.9999416056489345,0.9998632640035227,0.9998919125305596,0.9999540485998893,0.9998937278035811,0.9999111938508084,0.9999503601160362,0.9999061505247091,
7.920792079207921,0.9998876829221345,0.9999474618050814,0.9998857374069862,0.9999745369506106,0.9999419907088261,0.9998635287905624,0.9998943494549689,0.9999559259134703,0.9998909503318464,0.9999139956206299,0.9999504602722795,0.9999091495659133,
7.8431372549019605,0.9998882663223497,0.999945063064125,0.9998860298262506,0.9999762847816683,0.999944944339221,0.9998664573442646,0.9998997289874849,0.9999576738896291,0.9998979603419677,0.9999149679641184,0.9999515955040958,0.999907572693673,
7.766990291262135,0.9998862246079627,0.999943100582611,0.9998889124078207,0.9999756292336938,0.9999446944659757,0.99987213264413,0.9998970344369866,0.9999563528530674,0.9998937728704609,0.9999121285037696,0.9999508091071632,0.9999108481166199,
7.6923076923076925,0.9998870640068156,0.9999453294531022,0.9998886104926665,0.9999759588611948,0.9999449235830499,0.99987366438642,0.9998971957857483,0.9999596433256304,0.9998964886000927,0.9999142399930468,0.99995230717785,0.9999140088484402,
7.6190476190476195,0.9998924141167982,0.9999478938605183,0.9998888677132801,0.9999756613979625,0.999945860048666,0.9998730798126849,0.9999006542634727,0.9999588796794475,0.9998989810649034,0.999914363976112,0.9999512444034097,0.9999091463086601,
7.547169811320755,0.9998936201628983,0.999946951589794,0.9998949177364231,0.9999761301461777,0.9999469123974305,0.9998747478712147,0.9999014987962804,0.9999596028743648,0.9999021084499052,0.9999176777982132,0.9999521066203301,0.9999161577009479,
7.476635514018691,0.9998970728856473,0.9999469654611689,0.9998944841066393,0.9999768717075949,0.999946505627238,0.9998769653861382,0.9999005573852336,0.9999601187040664,0.9999052570722535,0.9999199302432693,0.999953933410865,0.9999172102235975,
7.4074074074074066,0.9998922724658879,0.9999492867418457,0.9998920604126526,0.9999770037726055,0.9999486720571642,0.9998763456627798,0.9999046783112197,0.9999601025165424,0.9999044927008273,0.9999197463919086,0.999955963747167,0.9999155316209032,
7.339449541284404,0.9998966283170441,0.9999510683353008,0.9998963775937093,0.9999780070803356,0.9999486301674757,0.9998811462893361,0.9999065654587395,0.9999611542087146,0.9999033351930202,0.9999193903377518,0.9999563698445812,0.9999185993428805,
7.2727272727272725,0.9998986691765818,0.9999506843092058,0.9999015967582954,0.9999773826498899,0.9999498321442625,0.9998746591184838,0.9999032438489008,0.9999621890705958,0.9999026395743368,0.999920495707079,0.9999555525367653,0.9999222464045378,
7.207207207207207,0.999901593145966,0.9999490456705045,0.9999021150580091,0.9999781598250785,0.9999488840047516,0.9998816885802196,0.9999086172429994,0.9999608809286143,0.999907552568709,0.999924414056643,0.9999557550035966,0.9999202725362518,
7.142857142857142,0.9998987588711199,0.999952143163151,0.9998994403730005,0.9999784874360398,0.9999501308086443,0.9998821128289289,0.9999084796663442,0.9999617822797197,0.9999029398527178,0.9999213242079135,0.9999570493262976,0.9999191227264311,
7.079646017699115,0.9999024736713431,0.9999499193862812,0.9999007722276679,0.9999789202028977,0.9999512201163796,0.9998876301361161,0.9999112914736019,0.9999642191309823,0.9999046402422826,0.9999222032709771,0.99995871258603,0.9999242391179095,
7.017543859649122,0.9999015318511949,0.9999501087759177,0.9999009315097583,0.9999793462714691,0.9999516622179976,0.999887463272347,0.9999135313492385,0.9999637110725079,0.9999138134731622,0.9999240223032623,0.9999575446959487,0.9999205805577595,
6.956521739130435,0.9999008854759429,0.9999535366202038,0.9999061338989823,0.9999788918949871,0.9999526631579169,0.9998907235122321,0.9999163695902848,0.9999659456679694,0.9999122619943833,0.9999257227081875,0.9999589557064688,0.9999289100741323,
6.896551724137931,0.9999015265529492,0.999953970053875,0.9999083685502511,0.9999792802873682,0.9999522023387462,0.9998865023277982,0.9999127034999157,0.9999629485440721,0.999910050279625,0.9999272010591218,0.9999581161511606,0.9999269889251927,
6.837606837606838,0.9999065802825594,0.9999554966710125,0.9999070027352902,0.9999783757164535,0.9999539815568615,0.9998900701303256,0.9999133402120232,0.9999638567694792,0.9999083209606233,0.9999287245448736,0.9999596403333982,0.9999262630744031,
6.779661016949152,0.9999081563106873,0.9999555333127811,0.9999076505071691,0.9999792947115752,0.9999544504328851,0.9998917558154843,0.999912936892473,0.9999649598592322,0.9999179246046669,0.9999306284363015,0.9999594604160321,0.9999291716163308,
6.722689075630252,0.9999058711483382,0.9999521670795019,0.9999082444877687,0.9999793821024686,0.9999542008089798,0.9998929696394595,0.9999162891458354,0.9999626093711905,0.9999165901123455,0.9999307107208527,0.9999603520221951,0.9999273549279689,
6.666666666666667,0.9999107094947233,0.9999557155210348,0.9999045140040373,0.9999798725373402,0.9999537676733077,0.9998949776896442,0.9999160730721088,0.9999634134596754,0.9999174261617476,0.9999290932995528,0.9999608082218873,0.9999283923747818,
6.6115702479338845,0.9999097009903741,0.9999532248151712,0.9999095248344564,0.9999802565887577,0.9999539246715672,0.9998947132969995,0.9999174288599035,0.9999635701608095,0.999919390806607,0.9999305657530119,0.999961029908972,0.999929714303132,
6.557377049180328,0.9999103467166158,0.9999551783290361,0.9999099711230501,0.9999798779450159,0.9999550831517457,0.9998940351958376,0.9999169458965615,0.9999660299948359,0.9999166083651798,0.9999307934034314,0.9999629015586503,0.9999265030996445,
6.504065040650407,0.9999113707245904,0.9999577889079586,0.9999111384339672,0.9999803592920157,0.999956324948535,0.9998946673141651,0.9999177193043273,0.9999663572055598,0.99991885514249,0.9999305434112965,0.9999628113721666,0.9999301282343429,
6.451612903225806,0.9999103868929637,0.9999575849289062,0.9999111289097943,0.9999818987154024,0.9999568172799527,0.9998982078351155,0.9999206054557577,0.9999682094921714,0.9999210470406635,0.9999297511423073,0.9999622930140608,0.9999287557125994,
6.4,0.9999135871297713,0.9999557807001198,0.9999121904582745,0.999981544594219,0.9999568246778547,0.9998968082223425,0.9999199531120003,0.9999658320647282,0.999918211578139,0.9999313192577219,0.9999628459121819,0.9999326188241922,
6.349206349206349,0.9999118440383337,0.9999567239606625,0.9999117561362018,0.9999807425413111,0.9999589560206761,0.9998997796220419,0.9999217352645882,0.9999663166479074,0.9999216257726842,0.9999338963682873,0.999963090590551,0.9999312101553994,
